Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2019-08-16,86.87%,-19.26%,27.41%,92%,2.510101010101,6950,3.8209349277838,93126,0,1980,4970,19317,73809
2019-08-15,106.13%,-100.17%,38.77%,96%,1.5249436755713,7845,2.4138099524238,132746,0,3107,4738,38885,93861
2019-08-14,206.30%,+104.73%,97.86%,99%,5.8494342906876,7870,2.3917932041778,123078,0,1149,6721,36287,86791
2019-08-13,101.57%,+16.00%,36.08%,95%,1.9637964774951,6058,2.5007231608704,106499,0,2044,4014,30422,76077
2019-08-12,85.57%,-101.47%,26.65%,94%,2.87775202781,6693,2.4761578044597,121596,0,1726,4967,34980,86616
2019-08-09,187.04%,+95.97%,86.50%,98%,1.2444673185795,4361,2.3083032490975,123714,0,1943,2418,37395,86319
2019-08-08,91.07%,-10.69%,29.89%,95%,1.7887168141593,2521,3.8857899301593,107033,0,904,1617,21907,85126
2019-08-07,101.76%,+9.41%,36.19%,97%,0.84081902245707,2787,1.9060587721068,86432,0,1514,1273,29742,56690
2019-08-06,92.35%,-108.24%,30.64%,97%,4.1776765375854,2273,3.258553070761,102069,0,439,1834,23968,78101
2019-08-05,200.59%,-9.33%,94.49%,99%,1.2544467892674,7478,2.4872747104347,134281,0,3317,4161,38506,95775
2019-08-02,209.93%,+42.22%,100.00%,99%,2.4206198608476,5408,2.5298762921539,104149,0,1581,3827,29505,74644
2019-08-01,167.71%,+106.57%,100.00%,99%,2.7024988213107,7853,2.5621068260853,91165,0,2121,5732,25593,65572
2019-07-31,61.15%,-14.94%,29.92%,73%,2.3128491620112,4744,1.9218464351005,89502,0,1432,3312,30632,58870
2019-07-30,76.08%,+6.64%,51.46%,96%,1.5490196078431,4810,2.4633604051509,112154,0,1887,2923,32383,79771
2019-07-29,69.45%,+11.52%,41.89%,92%,0.88201272411799,3254,1.2300967670992,121683,0,1729,1525,54564,67119
2019-07-26,57.93%,-26.34%,25.28%,62%,1.1949186184994,5529,2.3806494367131,102028,0,2519,3010,30180,71848
2019-07-25,84.27%,+25.77%,63.26%,98%,1.458488647916,7255,2.0563845716941,118386,0,2951,4304,38734,79652
2019-07-24,58.50%,-14.35%,26.10%,65%,1.5644230769231,2667,2.7382997630332,100964,0,1040,1627,27008,73956
2019-07-23,72.85%,+13.50%,46.79%,96%,2.6937777777778,8311,2.0659986987638,117811,0,2250,6061,38425,79386
2019-07-22,59.35%,-6.26%,27.32%,71%,0.95859738065061,4636,1.6387145091302,119795,0,2367,2269,45399,74396
2019-07-19,65.61%,+4.10%,36.36%,88%,1.7113109323237,5729,4.5783613775751,177364,0,2113,3616,31795,145569
2019-07-18,61.51%,+2.41%,30.44%,76%,2.2676240208877,7509,2.7386193501396,184785,0,2298,5211,49426,135359
2019-07-17,59.10%,+2.37%,26.96%,72%,1.4234972677596,7983,4.396015420382,183362,0,3294,4689,33981,149381
2019-07-16,56.73%,-15.44%,23.54%,56%,2.1425166825548,6593,5.9017817817818,172372,0,2098,4495,24975,147397
2019-07-15,72.17%,+16.34%,45.81%,96%,0.84544695071011,4418,2.5193635807326,201290,0,2394,2024,57195,144095
2019-07-12,55.82%,-1.36%,22.24%,50%,1.2696536558549,8257,2.1244484075268,136654,0,3638,4619,43737,92917
2019-07-11,57.18%,-11.77%,24.20%,61%,1.5034884832266,26194,1.7616712414968,254546,0,10463,15731,92171,162375
2019-07-10,68.95%,-15.86%,41.16%,94%,1.5856571662908,50441,1.7994974940475,212815,0,19508,30933,76019,136796
2019-07-09,84.80%,+41.82%,64.03%,98%,1.3141578009917,48072,1.8005323312979,160983,0,20773,27299,57483,103500
2019-07-08,42.99%,-29.14%,3.73%,5%,1.2356374807988,21831,1.31212484994,157932,0,9765,12066,68306,89626
2019-07-05,72.13%,+25.23%,45.75%,96%,2.3406131446734,32581,1.5509821777026,196094,0,9753,22828,76870,119224
2019-07-03,46.89%,+3.64%,9.36%,14%,1.1181296144381,12910,1.8274883023668,124483,0,6095,6815,44026,80457
2019-07-02,43.26%,-2.42%,4.12%,6%,1.3293987771739,27431,1.8159734470705,175621,0,11776,15655,62366,113255
2019-07-01,45.68%,-2.63%,7.60%,9%,1.7363100252738,9744,1.8826794567795,160473,0,3561,6183,55668,104805
2019-06-28,48.30%,+1.98%,11.39%,15%,4.885687732342,6333,1.7898985287709,134448,0,1076,5257,48191,86257
2019-06-27,46.32%,-2.96%,8.53%,11%,0.74512840366499,13523,1.499521298421,164476,0,7749,5774,65803,98673
2019-06-26,49.28%,+3.74%,12.81%,20%,0.70253503867657,22230,1.9889742657088,131479,0,13057,9173,43988,87491
2019-06-25,45.54%,-5.76%,7.41%,8%,0.50586466165414,5007,1.6932320351786,123719,0,3325,1682,45937,77782
2019-06-24,51.30%,-1.44%,15.71%,30%,1.6470877768663,16134,1.8203279989419,127947,0,6095,10039,45366,82581
2019-06-21,52.74%,+1.71%,17.79%,38%,1.3849889624724,10804,2.1599570245845,150000,0,4530,6274,47469,102531
2019-06-20,51.03%,+2.82%,15.33%,28%,3.9947043248014,5659,2.7320898080439,130653,0,1133,4526,35008,95645
2019-06-19,48.22%,-1.79%,11.27%,14%,2.0465204236006,8055,1.905710102489,99230,0,2644,5411,34150,65080
2019-06-18,50.01%,-1.36%,13.85%,22%,0.87983673469388,11514,1.1221682337351,134520,0,6125,5389,63388,71132
2019-06-17,51.37%,-12.00%,15.81%,29%,1.7789500772002,10799,1.8534601480461,132606,0,3886,6913,46472,86134
2019-06-14,63.37%,+14.48%,33.12%,82%,0.85064935064935,2850,1.9506030067735,125020,0,1540,1310,42371,82649
2019-06-13,48.89%,-13.23%,12.24%,18%,1.0966719492868,7938,1.5938714692926,160156,0,3786,4152,61744,98412
2019-06-12,62.13%,+3.03%,31.33%,78%,1.1660637948043,6587,1.6831419473126,139027,0,3041,3546,51815,87212
2019-06-11,59.10%,+8.58%,26.96%,71%,1.8243210178615,34629,1.1068496892713,154253,0,12261,22368,73215,81038
2019-06-10,50.52%,+1.54%,14.59%,23%,2.1197678508618,35478,1.2765906967778,153531,0,11372,24106,67439,86092
2019-06-07,48.97%,-13.61%,12.36%,18%,0.95601035050576,16630,0.98047074413199,182336,0,8502,8128,92067,90269
2019-06-06,62.58%,-15.54%,31.98%,80%,1.3193031811296,21435,0.93469348433436,180741,0,9242,12193,93421,87320
2019-06-05,78.12%,+4.00%,54.39%,98%,1.6666770070728,85963,1.0597408467681,164046,0,32236,53727,79644,84402
2019-06-04,74.12%,+10.65%,48.62%,97%,0.64719476815656,33499,0.8366858027667,125734,0,20337,13162,68457,57277
2019-06-03,63.47%,+2.00%,33.26%,83%,0.90760157273919,11644,1.2793903931467,119203,0,6104,5540,52296,66907
2019-05-31,61.46%,-2.55%,30.37%,78%,0.90659824046921,13003,1.1475388260068,97902,0,6820,6183,45588,52314
2019-05-30,64.02%,-0.51%,34.05%,86%,0.4476054031928,7073,0.94525714534871,89227,0,4886,2187,45869,43358
2019-05-29,64.52%,+5.15%,34.79%,87%,0.87611516626115,9253,1.1127588510354,94884,0,4932,4321,44910,49974
2019-05-28,59.38%,+0.98%,27.36%,76%,0.55776026094047,5731,1.1550614005974,64932,0,3679,2052,30130,34802
2019-05-24,58.40%,-8.32%,25.95%,70%,1.837343599615,2948,1.7238091912278,77999,0,1039,1909,28636,49363
2019-05-23,66.72%,+1.09%,37.95%,92%,0.66786531546257,5102,1.0584717607973,83646,0,3059,2043,40635,43011
2019-05-22,65.63%,+3.19%,36.38%,91%,1.0105480868666,9721,1.232094365241,78909,0,4835,4886,35352,43557
2019-05-21,62.44%,-2.14%,31.79%,85%,1.4100822309617,6741,0.85905037993587,84650,0,2797,3944,45534,39116
2019-05-20,64.59%,+5.95%,34.88%,90%,1.0511278195489,6820,1.0077584990831,85398,0,3325,3495,42534,42864
2019-05-17,58.63%,+1.80%,26.29%,75%,0.86404547607769,3935,1.9386232104782,77180,0,2111,1824,26264,50916
2019-05-16,56.83%,-8.02%,23.70%,62%,0.77341137123746,2121,1.8016788684886,73093,0,1196,925,26089,47004
2019-05-15,64.85%,+1.60%,35.26%,90%,0.94845779220779,4801,0.98402247637427,69911,0,2464,2337,35237,34674
2019-05-14,63.25%,-4.27%,32.96%,87%,0.4243561316732,8351,1.2318766359395,78446,0,5863,2488,35148,43298
2019-05-13,67.53%,+9.73%,39.12%,95%,2.5130208333333,5396,1.3802903405918,85262,0,1536,3860,35820,49442
2019-05-10,57.80%,-5.90%,25.09%,73%,1.3487020534676,6062,1.4054855879701,82703,0,2581,3481,34381,48322
2019-05-09,63.70%,+6.94%,33.60%,91%,3.2651515151515,3378,1.5023099677602,75287,0,792,2586,30087,45200
2019-05-08,56.76%,-2.86%,23.59%,65%,0.5831608005521,2294,1.4463562425067,75497,0,1449,845,30861,44636
2019-05-07,59.62%,+5.92%,27.71%,83%,0.58790035587189,4462,1.1595851563766,66634,0,2810,1652,30855,35779
2019-05-06,53.69%,+3.07%,19.17%,48%,0.34197483797179,3520,0.89369638194703,76155,0,2623,897,40215,35940
2019-05-03,50.63%,-2.60%,14.74%,28%,0.23203420490051,7492,1.2491433792736,88614,0,6081,1411,39399,49215
2019-05-02,53.22%,+1.09%,18.49%,46%,1.1068580542265,3963,1.2479720211784,92558,0,1881,2082,41174,51384
2019-05-01,52.13%,+0.86%,16.92%,40%,0.90703342618384,5477,1.2678683245371,101410,0,2872,2605,44716,56694
2019-04-30,51.27%,-0.97%,15.67%,34%,1.4365325077399,2361,1.365082026774,84625,0,969,1392,35781,48844
2019-04-29,52.24%,+6.08%,17.07%,40%,0.66289705637785,9999,1.964236782013,84377,0,6013,3986,28465,55912
2019-04-26,46.16%,-1.32%,8.30%,15%,0.4,8274,1.4428632813487,96647,0,5910,2364,39563,57084
2019-04-25,47.48%,-2.98%,10.21%,16%,1.3309929789368,2324,1.4300474048863,79968,0,997,1327,32908,47060
2019-04-24,50.46%,+1.68%,14.51%,27%,1.0794100964265,3666,1.0451853222896,88397,0,1763,1903,43222,45175
2019-04-23,48.78%,-0.39%,12.08%,21%,1.0133484805453,7089,1.3018712103101,105916,0,3521,3568,46013,59903
2019-04-22,49.17%,+5.67%,12.65%,22%,1.0705221174764,22842,1.4140944458724,103316,0,11032,11810,42797,60519
2019-04-18,43.50%,+1.04%,4.46%,11%,1.3428270042194,8884,2.8162864104552,137829,0,3792,5092,36116,101713
2019-04-17,42.46%,-0.03%,2.96%,4%,2.0548148148148,8248,2.5530787183458,162898,0,2700,5548,45847,117051
2019-04-16,42.49%,-0.13%,3.01%,4%,0.93766461808604,6621,2.2870788285924,93948,0,3417,3204,28581,65367
2019-04-15,42.62%,+2.22%,3.20%,4%,1.0956882968056,14630,1.4128576672318,138042,0,6981,7649,57211,80831
2019-04-12,40.40%,-0.50%,0.00%,0%,3.6245090337785,11774,1.7565902316364,165536,0,2546,9228,60051,105485
2019-04-11,40.90%,-0.17%,0.00%,0%,0.93345323741007,3225,1.6369088739559,83975,0,1668,1557,31846,52129
2019-04-10,41.08%,-2.24%,0.00%,0%,1.999043062201,9402,1.4845217167603,115893,0,3135,6267,46646,69247
2019-04-09,43.32%,-0.62%,0.90%,1%,1.0557704050478,10100,2.5084180605663,128366,0,4913,5187,36588,91778
2019-04-08,43.94%,+1.23%,1.84%,1%,2.0629161118509,9201,1.6810448038042,158994,0,3004,6197,59303,99691
2019-04-05,42.71%,-3.88%,0.00%,0%,2.1352711011738,22436,1.7062517640418,191765,0,7156,15280,70860,120905
2019-04-04,46.59%,+0.84%,1.32%,3%,1.1154365712882,17226,1.5571072383635,197938,0,8143,9083,77407,120531
2019-04-03,45.75%,-25.31%,0.00%,0%,1.7142530487805,71222,1.6960096581522,212149,0,26240,44982,78690,133459
2019-04-02,71.06%,-38.69%,39.27%,95%,1.2256985042132,55204,1.8871534062115,159521,0,24803,30401,55252,104269
2019-04-01,109.74%,+50.74%,100.00%,98%,1.4935416666667,23938,2.2367822564925,149439,0,9600,14338,46169,103270
2019-03-29,59.00%,+4.74%,40.66%,75%,1.1321073768759,10087,2.4125321095622,118234,0,4731,5356,34647,83587
2019-03-28,54.26%,-4.74%,25.79%,33%,0.98348745046235,6006,1.8731677875496,133292,0,3028,2978,46392,86900
2019-03-27,59.01%,+2.10%,40.68%,76%,1.3263243024666,5753,1.8118825754922,80268,0,2473,3280,28546,51722
2019-03-26,56.90%,-0.71%,34.08%,57%,1.3503283120896,18255,1.9212540664668,91593,0,7767,10488,31354,60239
2019-03-25,57.62%,+0.66%,36.31%,67%,0.98075354754526,12144,2.1399081938374,114233,0,6131,6013,36381,77852
2019-03-22,56.96%,+0.33%,34.25%,59%,1.0622204148028,5071,2.2309209479879,101564,0,2459,2612,31435,70129
2019-03-21,56.63%,-1.62%,33.23%,56%,0.63066001534919,8499,0.91666070193019,80333,0,5212,3287,41913,38420
2019-03-20,58.25%,+2.75%,38.32%,70%,3.0390173410405,8385,2.6939984353463,99158,0,2076,6309,26843,72315
2019-03-19,55.51%,-0.91%,29.69%,45%,1.0232945091514,2432,2.4685848028732,85955,0,1202,1230,24781,61174
2019-03-18,56.42%,-1.23%,32.55%,52%,1.4685658153242,5026,2.746363249681,88077,0,2036,2990,23510,64567
2019-03-15,57.64%,-0.55%,36.40%,67%,1.4062371768568,5864,1.8175572129138,110313,0,2437,3427,39152,71161
2019-03-14,58.20%,-0.89%,38.14%,68%,2.2007026789635,7288,0.78024205748865,58837,0,2277,5011,33050,25787
2019-03-13,59.08%,-2.55%,40.91%,73%,0.17555608706051,9830,1.8239616529274,107223,0,8362,1468,37969,69254
2019-03-12,61.63%,+4.07%,48.92%,79%,0.3829191459573,3951,0.43268551236749,56763,0,2857,1094,39620,17143
2019-03-11,57.57%,-8.51%,36.16%,70%,0.92872191011236,5493,1.8074991829337,94492,0,2848,2645,33657,60835
2019-03-08,66.08%,+7.37%,62.86%,89%,1.3413853317811,8045,1.8983066114214,128708,0,3436,4609,44408,84300
2019-03-07,58.71%,-4.94%,39.74%,76%,1.0638766519824,1874,0.94080250990753,70521,0,908,966,36336,34185
2019-03-06,63.65%,+6.57%,55.24%,86%,1.3524254821742,4025,2.5626156254447,100138,0,1711,2314,28108,72030
2019-03-05,57.07%,-2.90%,34.61%,72%,1.7260053619303,15252,1.9045237788375,112681,0,5595,9657,38795,73886
2019-03-04,59.97%,-17.94%,43.70%,79%,1.4219317356572,3335,1.6610795017684,103830,0,1377,1958,39018,64812
2019-03-01,77.91%,+21.28%,100.00%,98%,0.41486486486486,3141,1.0563434942139,116570,0,2220,921,56688,59882
2019-02-28,56.62%,+0.01%,47.78%,70%,3.1771653543307,3183,1.6847946080995,92416,0,762,2421,34422,57994
2019-02-27,56.62%,+1.71%,47.76%,69%,0.80014025245442,5134,1.5831615925059,110301,0,2852,2282,42700,67601
2019-02-26,54.91%,-7.12%,40.04%,58%,0.46345975948196,4746,0.68712879966688,76982,0,3243,1503,45629,31353
2019-02-25,62.03%,+9.07%,72.22%,84%,1.6693372177713,7330,1.8179744073009,113632,0,2746,4584,40324,73308
2019-02-22,52.96%,+1.83%,31.24%,47%,0.62280878500907,8054,1.1900016670062,118236,0,4963,3091,53989,64247
2019-02-21,51.13%,-1.38%,22.97%,29%,1.2240194096239,5500,1.7285772962982,106289,0,2473,3027,38954,67335
2019-02-20,52.51%,+1.07%,29.20%,41%,0.64429282684861,8917,1.609903917221,88280,0,5423,3494,33825,54455
2019-02-19,51.44%,+2.87%,24.37%,30%,0.95487264673311,7061,0.82790811939565,89286,0,3612,3449,48846,40440
2019-02-15,48.57%,-1.42%,11.40%,6%,0.85326728001887,7856,1.1383627539406,99575,0,4239,3617,46566,53009
2019-02-14,49.99%,+1.38%,17.83%,16%,0.7067352666043,3649,1.3323850516321,126259,0,2138,1511,54133,72126
2019-02-13,48.61%,+0.89%,11.60%,7%,1.4272241433511,7721,1.312604427736,132873,0,3181,4540,57456,75417
2019-02-12,47.73%,-3.04%,7.59%,3%,0.57035837214011,7756,1.4535157832701,133221,0,4939,2817,54298,78923
2019-02-11,50.77%,-1.27%,21.34%,14%,0.60390977443609,5333,1.9043979883641,117814,0,3325,2008,40564,77250
2019-02-08,52.04%,-4.67%,27.06%,26%,1.0054824561404,3658,0.78396113464726,77481,0,1824,1834,43432,34049
2019-02-07,56.70%,+3.61%,48.14%,62%,1.2204620462046,3364,0.66985361741263,87153,0,1515,1849,52192,34961
2019-02-06,53.09%,+1.60%,31.82%,32%,1.5555827021744,10460,1.5639326279224,112190,0,4093,6367,43757,68433
2019-02-05,51.49%,-2.23%,24.60%,21%,1.3340833728091,19709,1.3364561073596,136671,0,8444,11265,58495,78176
2019-02-04,53.72%,-1.32%,34.68%,30%,0.85931558935361,12225,1.2442406336662,123817,0,6575,5650,55171,68646
2019-02-01,55.05%,-0.72%,40.65%,41%,1.1562276306371,12049,1.8700731497418,133401,0,5588,6461,46480,86921
2019-01-31,55.76%,-0.43%,43.89%,43%,1.7748255501879,10339,1.289965243196,112664,0,3726,6613,49199,63465
2019-01-30,56.19%,-4.82%,45.84%,45%,1.2403269754768,8222,1.402078725432,133582,0,3670,4552,55611,77971
2019-01-29,61.02%,+10.19%,67.62%,68%,2.0515786608601,44846,1.2046603726884,124700,0,14696,30150,56562,68138
2019-01-28,50.82%,+4.78%,21.58%,22%,1.896273917422,11504,1.2638056531423,98591,0,3972,7532,43551,55040
2019-01-25,46.04%,-4.61%,0.00%,0%,0.49011156186613,5877,0.95652464569035,87801,0,3944,1933,44876,42925
2019-01-24,50.65%,+0.68%,9.32%,13%,0.19071428571429,3334,1.1373264132417,91422,0,2800,534,42774,48648
2019-01-23,49.97%,-1.75%,5.79%,7%,0.72867363786461,3141,1.0735279182662,102086,0,1817,1324,49233,52853
2019-01-22,51.72%,+2.87%,14.85%,7%,0.46836587129429,8123,1.2624318611636,101685,0,5532,2591,44945,56740
2019-01-18,48.85%,-5.58%,0.00%,0%,1.450445950767,34343,0.67874636461044,175476,0,14015,20328,104528,70948
2019-01-17,54.43%,+1.83%,11.73%,8%,0.38918083462133,8988,1.0233609105256,169242,0,6470,2518,83644,85598
2019-01-16,52.60%,-1.95%,0.00%,0%,1.0522222222222,5541,0.97116661723555,152862,0,2700,2841,77549,75313
2019-01-15,54.56%,-1.71%,0.00%,0%,0.785151856018,4761,0.98895270052268,154114,0,2667,2094,77485,76629
2019-01-14,56.27%,-0.80%,0.00%,0%,0.67680122636689,6563,0.9849172000933,153184,0,3914,2649,77174,76010
2019-01-11,57.07%,-1.39%,0.00%,0%,0.28487131198996,10234,0.9515241020794,165177,0,7965,2269,84640,80537
2019-01-10,58.45%,-8.57%,8.95%,14%,0.82089985486212,6273,1.0670661631916,151086,0,3445,2828,73092,77994
2019-01-09,67.02%,+3.38%,89.14%,50%,4.2360303978543,23426,0.76507819973748,158677,0,4474,18952,89898,68779
2019-01-08,63.65%,-4.54%,57.54%,40%,0.21189816418427,13995,0.91193837658496,164811,0,11548,2447,86201,78610
2019-01-07,68.18%,+0.85%,100.00%,75%,0.51900149031297,8154,0.88136365708035,165116,0,5368,2786,87764,77352
2019-01-04,67.33%,+9.84%,100.00%,67%,0.41801202912314,26877,0.91076064897223,168531,0,18954,7923,88201,80330
2019-01-03,57.50%,-4.69%,0.00%,0%,0.56982942430704,2945,1.0463595693427,124875,0,1876,1069,61023,63852
2019-01-02,62.18%,+62.18%,0.00%,0%,0.16275120294367,4108,1.0890267220072,134385,0,3533,575,64329,70056
2018-12-31,57.20%,-9.52%,29.19%,66%,0.17156585641605,4145,1.0563949460627,124671,0,3538,607,60626,64045
2018-12-28,66.71%,+3.03%,38.74%,83%,0.52262693156733,2759,0.97342567732487,129362,0,1812,947,65552,63810
2018-12-27,63.68%,-7.45%,35.70%,79%,0.33712336554861,2352,0.8834304525001,141892,0,1759,593,75337,66555
2018-12-26,71.13%,-0.23%,43.18%,90%,0.44940867279895,3309,1.3361143612962,137763,0,2283,1026,58971,78792
2018-12-24,71.36%,+1.43%,43.41%,91%,0.59412176347096,2278,1.3426046386434,104438,0,1429,849,44582,59856
2018-12-21,69.93%,+0.64%,41.97%,89%,2.2790603483192,8096,1.2407381241699,158586,0,2469,5627,70774,87812
2018-12-20,69.29%,+4.44%,41.33%,88%,1.4100509832484,3309,1.1606799411698,152786,0,1373,1936,70712,82074
2018-12-19,64.86%,+2.15%,36.88%,82%,0.5003170577045,2366,1.6113751980652,93939,0,1577,789,35973,57966
2018-12-18,62.70%,unch,34.71%,79%,1.2621664050235,1441,1.6018287773646,135727,0,637,804,52166,83561
2018-12-17,62.70%,-0.26%,34.71%,79%,0.75434138077086,4142,1.5705479809852,147624,0,2361,1781,57429,90195
2018-12-14,62.96%,+4.67%,34.98%,79%,1.3074558032283,3002,1.1954608837813,136977,0,1301,1701,62391,74586
2018-12-13,58.29%,+0.98%,30.28%,71%,4.0095102234903,10535,0.95722330652279,157441,0,2103,8432,80441,77000
2018-12-12,57.31%,-5.20%,29.30%,69%,0.85953177257525,2780,1.1609021035599,106835,0,1495,1285,49440,57395
2018-12-11,62.51%,+0.74%,34.52%,79%,0.68641532016756,2818,0.90769185757336,130406,0,1671,1147,68358,62048
2018-12-10,61.77%,+1.73%,33.78%,78%,0.63350501490919,6026,1.6389291601295,132878,0,3689,2337,50353,82525
2018-12-07,60.04%,+3.32%,32.04%,75%,0.093775460322633,26850,0.82865086503978,156538,0,24548,2302,85603,70935
2018-12-06,56.72%,-8.44%,28.71%,70%,1.0574955908289,5833,1.1332490366089,141716,0,2835,2998,66432,75284
2018-12-04,65.16%,+20.25%,37.18%,82%,0.96531165311653,3626,1.3705298454855,124422,0,1845,1781,52487,71935
2018-12-03,44.91%,-13.22%,16.85%,25%,0.83229166666667,3518,0.82970943669583,159128,0,1920,1598,86969,72159
2018-11-30,58.13%,-15.76%,30.12%,72%,0.81528662420382,13395,0.93535449663517,170826,0,7379,6016,88266,82560
2018-11-29,73.89%,+1.87%,45.94%,93%,0.89816091954023,8257,0.8380594859948,159130,0,4350,3907,86575,72555
2018-11-28,72.02%,+8.63%,44.07%,92%,0.76082387557797,4189,0.92821464416591,165221,0,2379,1810,85686,79535
2018-11-27,63.39%,+0.30%,35.40%,80%,4.2855428914217,26433,0.71011551486118,144934,0,5001,21432,84751,60183
2018-11-26,63.09%,-1.62%,35.11%,80%,0.49480968858131,6048,0.96180805415634,147218,0,4046,2002,75042,72176
2018-11-23,64.71%,-11.64%,36.73%,82%,6.7305458768873,6656,1.0837221528554,95124,0,861,5795,45651,49473
2018-11-21,76.35%,+6.23%,48.42%,93%,0.65267773253993,10554,0.90158837827144,134564,0,6386,4168,70764,63800
2018-11-20,70.12%,-1.61%,42.16%,90%,0.84193373166757,3391,0.82979075029875,143935,0,1841,1550,78662,65273
2018-11-19,71.73%,-1.75%,43.78%,92%,0.65659881812213,2523,1.2390537323584,105343,0,1523,1000,47048,58295
2018-11-16,73.48%,+3.34%,45.54%,93%,4.7485560261841,14929,1.1934240890903,207204,0,2597,12332,94466,112738
2018-11-15,70.14%,+3.05%,42.18%,91%,4.8657718120805,6118,1.3079706636975,190703,0,1043,5075,82628,108075
2018-11-14,67.09%,+3.10%,39.12%,87%,4.2530345471522,11252,1.2902387229057,187653,0,2142,9110,81936,105717
2018-11-13,63.99%,-9.08%,36.00%,84%,0.40813464235624,3012,1.2467970017773,145379,0,2139,873,64705,80674
2018-11-12,73.07%,+5.39%,45.12%,93%,2.4341791368467,15835,1.0588544780581,172182,0,4611,11224,83630,88552
2018-11-09,67.68%,+1.08%,39.71%,89%,0.83161290322581,2839,0.56556783191451,121009,0,1550,1289,77294,43715
2018-11-08,66.60%,+2.68%,38.63%,87%,4.0890052356021,972,1.9618490109003,102711,0,191,781,34678,68033
2018-11-07,63.92%,-1.90%,35.94%,85%,1.0322180916976,3280,0.85260115606936,151917,0,1614,1666,82002,69915
2018-11-06,65.82%,-4.26%,37.85%,86%,1.1282051282051,1826,1.8990952573042,150924,0,858,968,52059,98865
2018-11-05,70.08%,+3.33%,42.13%,92%,6.7574626865672,6237,1.027941948292,177741,0,804,5433,87646,90095
2018-11-02,66.75%,-34.71%,38.78%,88%,0.41563162677976,4673,0.94318001135718,171097,0,3301,1372,88050,83047
2018-11-01,101.46%,+33.39%,73.63%,98%,1.7584745762712,3255,0.78862332591122,163067,0,1180,2075,91169,71898
2018-10-31,68.06%,-50.79%,40.10%,90%,0.95868400918133,2560,1.4183332590976,108588,0,1307,1253,44902,63686
